time,open,high,low,close,tick_volume
2021-06-03 02:00:00,1894.17,1895.89,1865.37,1870.7,80966
2021-06-04 00:00:00,1871.33,1872.08,1855.5,1868.34,26464
2021-06-04 01:00:00,1868.34,1875.18,1865.63,1870.4,30190
2021-06-04 02:00:00,1870.35,1896.14,1868.72,1891.51,70476
2021-06-07 00:00:00,1890.19,1891.93,1884.98,1885.9,17581
2021-06-07 01:00:00,1885.9,1887.33,1881.57,1884.85,28890
2021-06-07 02:00:00,1884.85,1900.13,1884.64,1898.78,58061
2021-06-08 00:00:00,1899.1,1903.39,1895.2,1897.09,16478
2021-06-08 01:00:00,1897.09,1898.47,1889.7,1894.4,27972
2021-06-08 02:00:00,1894.4,1903.67,1883.84,1893.06,60602
2021-06-09 00:00:00,1891.72,1896.3,1891.4,1893.89,13341
2021-06-09 01:00:00,1893.89,1895.61,1887.33,1889.55,23158
2021-06-09 02:00:00,1889.55,1898.95,1887.91,1888.89,60630
2021-06-10 00:00:00,1888.89,1889.35,1884.26,1885.49,15576
2021-06-10 01:00:00,1885.47,1888.05,1876.5,1879.99,30831
2021-06-10 02:00:00,1880.04,1899.86,1869.84,1899.64,80374
2021-06-11 00:00:00,1898.15,1900.9,1897.27,1900.3,18443
2021-06-11 01:00:00,1900.24,1903.03,1889.22,1891.3,33259
2021-06-11 02:00:00,1891.33,1891.8,1874.44,1876.16,67115
2021-06-14 00:00:00,1876.07,1877.62,1860.39,1865.48,22664
2021-06-14 01:00:00,1865.48,1866.2,1852.83,1854.79,33503
2021-06-14 02:00:00,1854.79,1869.78,1844.77,1866.31,62414
2021-06-15 00:00:00,1867.53,1867.86,1858.65,1864.43,23413
2021-06-15 01:00:00,1864.43,1869.16,1862.21,1865.06,21773
2021-06-15 02:00:00,1863.97,1868.11,1851.65,1858.89,49459
2021-06-16 00:00:00,1859.13,1860.77,1853.19,1859.97,17697
2021-06-16 01:00:00,1859.97,1861.57,1855.01,1855.15,21968
2021-06-16 02:00:00,1855.2,1862.91,1803.33,1810.21,72337
2021-06-17 00:00:00,1813.54,1825.33,1809.8,1821.52,35869
2021-06-17 01:00:00,1821.53,1821.57,1795.15,1798.57,47928
2021-06-17 02:00:00,1798.57,1800.28,1767.3,1772.78,102522
2021-06-18 00:00:00,1775.49,1787.07,1773.81,1784.46,26198
2021-06-18 01:00:00,1784.49,1797.14,1782.06,1791.61,39652
2021-06-18 02:00:00,1791.61,1794.49,1760.91,1764.52,70286
2021-06-21 00:00:00,1768.64,1776.8,1767.27,1773.12,33282
2021-06-21 01:00:00,1773.12,1785.82,1766.4,1782.93,46727
2021-06-21 02:00:00,1782.95,1786.61,1773.42,1783.25,62886
2021-06-22 00:00:00,1784.05,1790.09,1782.83,1787.97,21676
2021-06-22 01:00:00,1787.98,1788.05,1776.45,1784.8,35130
2021-06-22 02:00:00,1784.8,1787.45,1772.44,1778.63,69473
2021-06-23 00:00:00,1779.76,1783.88,1777.28,1781.97,14849
2021-06-23 01:00:00,1781.97,1785.54,1777.59,1783.0,28187
2021-06-23 02:00:00,1783.0,1794.95,1773.33,1778.4,61852
2021-06-24 00:00:00,1778.61,1780.15,1772.85,1775.05,20338
2021-06-24 01:00:00,1775.03,1783.43,1773.87,1782.2,29617
2021-06-24 02:00:00,1782.2,1787.97,1773.59,1774.96,60419
2021-06-25 00:00:00,1776.26,1779.66,1773.7,1776.15,15536
2021-06-25 01:00:00,1776.16,1784.87,1775.95,1783.15,23220
2021-06-25 02:00:00,1783.16,1790.34,1776.31,1781.11,56005
2021-06-28 00:00:00,1781.24,1782.88,1770.67,1780.73,22324
2021-06-28 01:00:00,1780.74,1785.74,1774.14,1778.19,27572
2021-06-28 02:00:00,1778.19,1782.93,1773.44,1779.03,37918
2021-06-29 00:00:00,1778.6,1778.89,1773.86,1774.53,10216
2021-06-29 01:00:00,1774.51,1778.96,1767.46,1769.07,20704
2021-06-29 02:00:00,1769.07,1775.87,1750.69,1761.08,50932
2021-06-30 00:00:00,1762.09,1764.64,1757.55,1758.99,11037
2021-06-30 01:00:00,1758.99,1760.91,1753.33,1756.86,22120
2021-06-30 02:00:00,1756.81,1774.39,1754.86,1769.65,46852
2021-07-01 00:00:00,1770.03,1776.64,1765.64,1774.54,11021
2021-07-01 01:00:00,1774.54,1779.02,1773.04,1776.98,21557
2021-07-01 02:00:00,1776.98,1782.78,1768.27,1776.52,42177
2021-07-02 00:00:00,1776.28,1779.76,1775.01,1777.93,10857
2021-07-02 01:00:00,1777.96,1787.98,1774.33,1787.08,20369
2021-07-02 02:00:00,1787.08,1795.04,1775.84,1787.33,48314
2021-07-05 00:00:00,1787.11,1789.86,1784.47,1787.35,12156
2021-07-05 01:00:00,1787.35,1794.34,1784.69,1793.1,16385
2021-07-05 02:00:00,1793.1,1793.17,1789.17,1791.73,12001
2021-07-06 00:00:00,1791.27,1800.8,1790.85,1800.8,12978
2021-07-06 01:00:00,1800.8,1809.25,1800.12,1807.35,21445
2021-07-06 02:00:00,1807.35,1814.97,1790.11,1797.05,53728
2021-07-07 00:00:00,1796.31,1802.92,1793.85,1797.88,15830
2021-07-07 01:00:00,1797.9,1808.34,1797.38,1806.68,19854
2021-07-07 02:00:00,1806.68,1809.72,1797.02,1803.59,47737
2021-07-08 00:00:00,1803.68,1805.49,1796.31,1797.89,15814
2021-07-08 01:00:00,1797.94,1817.85,1796.41,1817.4,32580
2021-07-08 02:00:00,1817.4,1818.33,1793.83,1802.35,56619
2021-07-09 00:00:00,1802.94,1807.77,1799.25,1801.25,16440
2021-07-09 01:00:00,1801.27,1806.0,1796.38,1803.01,27710
2021-07-09 02:00:00,1803.01,1812.33,1798.22,1808.04,33220
2021-07-12 00:00:00,1807.97,1810.82,1801.9,1803.01,12786
2021-07-12 01:00:00,1803.0,1806.21,1798.6,1800.35,20495
2021-07-12 02:00:00,1800.35,1807.57,1791.65,1806.17,33588
2021-07-13 00:00:00,1806.26,1812.7,1806.02,1809.74,9348
2021-07-13 01:00:00,1809.69,1812.31,1805.88,1808.63,17035
2021-07-13 02:00:00,1808.63,1817.14,1798.6,1807.14,51714
2021-07-14 00:00:00,1807.95,1813.91,1804.55,1811.74,12068
2021-07-14 01:00:00,1811.74,1817.48,1809.81,1815.21,20355
2021-07-14 02:00:00,1815.22,1829.73,1814.7,1827.99,48254
2021-07-15 00:00:00,1827.44,1829.09,1823.62,1826.13,12673
2021-07-15 01:00:00,1826.13,1834.07,1823.41,1824.18,22525
2021-07-15 02:00:00,1824.21,1830.26,1820.22,1829.45,40941
2021-07-16 00:00:00,1829.87,1832.0,1825.65,1826.42,12665
2021-07-16 01:00:00,1826.42,1827.27,1817.12,1819.63,20090
2021-07-16 02:00:00,1819.63,1826.68,1808.96,1811.51,58155
2021-07-19 00:00:00,1811.29,1817.27,1810.37,1812.29,21577
2021-07-19 01:00:00,1812.29,1813.22,1801.81,1803.83,31034
2021-07-19 02:00:00,1803.84,1815.46,1794.98,1812.61,65044
2021-07-20 00:00:00,1812.65,1819.13,1810.76,1817.73,19469
2021-07-20 01:00:00,1817.71,1819.0,1811.66,1815.2,26507
2021-07-20 02:00:00,1815.19,1824.92,1805.1,1810.24,57766
2021-07-21 00:00:00,1810.4,1810.97,1805.14,1808.0,16552
2021-07-21 01:00:00,1808.0,1813.74,1801.22,1801.84,28482
2021-07-21 02:00:00,1801.81,1805.7,1794.68,1803.42,49087
2021-07-22 00:00:00,1803.83,1803.88,1797.26,1799.09,13924
2021-07-22 01:00:00,1799.13,1803.39,1792.74,1794.96,24633
2021-07-22 02:00:00,1795.03,1808.04,1794.07,1806.42,54151
2021-07-23 00:00:00,1806.98,1808.55,1802.26,1803.29,13587
2021-07-23 01:00:00,1803.29,1810.3,1797.1,1797.77,24691
2021-07-23 02:00:00,1797.71,1804.92,1789.63,1801.93,45226
2021-07-26 00:00:00,1802.26,1807.29,1798.41,1806.32,17963
2021-07-26 01:00:00,1806.33,1811.46,1804.52,1807.76,26309
2021-07-26 02:00:00,1807.76,1809.59,1796.38,1797.65,46159
2021-07-27 00:00:00,1797.99,1799.86,1794.63,1798.01,15217
2021-07-27 01:00:00,1797.95,1801.15,1793.6,1796.72,24225
2021-07-27 02:00:00,1796.77,1805.22,1794.6,1798.47,49014
2021-07-28 00:00:00,1800.52,1807.35,1797.99,1804.9,17631
2021-07-28 01:00:00,1804.9,1807.01,1798.1,1799.62,21286
2021-07-28 02:00:00,1799.62,1809.82,1792.36,1807.11,52831
2021-07-29 00:00:00,1807.34,1817.5,1807.22,1815.66,19390
2021-07-29 01:00:00,1815.66,1823.67,1815.14,1821.8,25462
2021-07-29 02:00:00,1821.82,1832.62,1821.65,1827.79,44668
2021-07-30 00:00:00,1828.79,1831.15,1826.73,1827.56,16909
2021-07-30 01:00:00,1827.58,1831.34,1825.85,1828.94,19433
2021-07-30 02:00:00,1828.91,1829.79,1810.2,1814.28,44749
2021-08-02 00:00:00,1814.6,1816.88,1808.49,1810.61,19558
2021-08-02 01:00:00,1810.62,1813.32,1806.31,1808.73,22669
2021-08-02 02:00:00,1808.73,1819.51,1805.78,1813.11,46434
2021-08-03 00:00:00,1813.49,1813.89,1809.41,1811.8,15114
2021-08-03 01:00:00,1811.77,1812.12,1808.26,1810.9,18452
2021-08-03 02:00:00,1810.9,1814.99,1807.12,1810.12,37448
2021-08-04 00:00:00,1810.26,1814.78,1808.95,1812.37,12248
2021-08-04 01:00:00,1812.37,1815.12,1810.76,1813.69,15749
2021-08-04 02:00:00,1813.68,1831.65,1806.4,1811.6,53476
2021-08-05 00:00:00,1812.03,1812.5,1808.99,1810.96,12277
2021-08-05 01:00:00,1810.96,1814.59,1808.39,1813.38,19432
2021-08-05 02:00:00,1813.38,1814.81,1797.83,1803.73,44795
2021-08-06 00:00:00,1804.65,1804.72,1799.03,1800.54,11664
2021-08-06 01:00:00,1800.62,1802.1,1794.63,1795.02,18014
2021-08-06 02:00:00,1795.06,1801.36,1758.65,1763.18,60642
2021-08-09 00:00:00,1761.08,1762.27,1683.2,1738.62,36058
2021-08-09 01:00:00,1738.61,1752.56,1737.66,1740.31,28726
2021-08-09 02:00:00,1740.29,1748.72,1723.77,1729.58,58951
2021-08-10 00:00:00,1728.91,1737.63,1728.77,1735.81,17741
2021-08-10 01:00:00,1735.81,1738.27,1727.48,1730.79,24074
2021-08-10 02:00:00,1730.79,1733.72,1717.71,1728.74,46940
2021-08-11 00:00:00,1729.71,1735.14,1724.08,1732.61,16384
2021-08-11 01:00:00,1732.61,1738.44,1729.01,1737.45,20306
2021-08-11 02:00:00,1737.41,1754.37,1734.82,1751.5,54477
2021-08-12 00:00:00,1751.32,1753.58,1748.9,1751.7,13939
2021-08-12 01:00:00,1751.72,1758.15,1750.53,1751.02,20071
2021-08-12 02:00:00,1751.02,1753.94,1741.58,1752.86,43862
2021-08-13 00:00:00,1753.17,1756.74,1751.69,1755.38,12379
2021-08-13 01:00:00,1755.37,1761.66,1754.62,1759.74,18769
2021-08-13 02:00:00,1759.76,1779.79,1756.92,1779.7,41947
2021-08-16 00:00:00,1779.08,1782.58,1775.5,1777.05,18591
2021-08-16 01:00:00,1777.03,1777.42,1771.84,1774.71,21893
2021-08-16 02:00:00,1774.71,1789.28,1770.8,1787.24,43774
2021-08-17 00:00:00,1787.22,1788.63,1784.37,1786.06,15090
2021-08-17 01:00:00,1786.06,1795.4,1786.02,1794.94,22021
2021-08-17 02:00:00,1794.94,1795.46,1780.53,1785.8,46910
2021-08-18 00:00:00,1786.3,1792.27,1785.06,1789.39,15023
2021-08-18 01:00:00,1789.39,1793.75,1785.45,1785.52,18855
2021-08-18 02:00:00,1785.57,1791.17,1777.32,1787.68,50728
2021-08-19 00:00:00,1787.37,1788.87,1774.41,1777.43,19278
2021-08-19 01:00:00,1777.43,1790.02,1775.64,1789.06,28631
2021-08-19 02:00:00,1789.08,1792.44,1776.35,1780.0,47572
2021-08-20 00:00:00,1780.14,1786.54,1778.71,1785.87,15077
2021-08-20 01:00:00,1785.86,1788.37,1779.8,1784.87,20280
2021-08-20 02:00:00,1784.9,1786.68,1778.33,1780.94,39115
2021-08-23 00:00:00,1781.52,1788.63,1776.44,1787.61,19988
2021-08-23 01:00:00,1787.59,1790.42,1784.27,1790.28,19680
2021-08-23 02:00:00,1790.32,1806.42,1789.75,1805.18,41386
2021-08-24 00:00:00,1805.41,1805.89,1800.73,1801.98,11534
2021-08-24 01:00:00,1801.98,1805.1,1800.7,1804.39,19233
2021-08-24 02:00:00,1804.36,1809.51,1801.48,1802.83,37584
2021-08-25 00:00:00,1802.42,1802.78,1791.79,1794.22,15430
2021-08-25 01:00:00,1794.22,1797.51,1791.8,1794.34,16327
2021-08-25 02:00:00,1794.34,1797.74,1782.57,1790.33,40147
2021-08-26 00:00:00,1791.03,1792.0,1786.69,1786.99,8625
2021-08-26 01:00:00,1786.99,1788.75,1783.39,1787.92,15996
2021-08-26 02:00:00,1787.92,1798.12,1780.07,1791.69,42034
2021-08-27 00:00:00,1792.42,1800.02,1792.37,1799.86,8660
2021-08-27 01:00:00,1799.86,1805.08,1793.98,1794.57,14254
2021-08-27 02:00:00,1794.48,1819.09,1784.01,1817.85,50878
2021-08-30 00:00:00,1818.18,1823.24,1813.34,1816.08,12766
2021-08-30 01:00:00,1816.08,1818.2,1812.79,1816.32,12314
2021-08-30 02:00:00,1816.32,1817.79,1807.76,1810.13,26176
2021-08-31 00:00:00,1810.0,1816.02,1809.68,1814.76,7819
2021-08-31 01:00:00,1814.68,1819.15,1811.94,1812.35,15464
2021-08-31 02:00:00,1812.35,1816.32,1801.71,1814.26,46514
2021-09-01 00:00:00,1814.47,1815.94,1810.27,1814.97,10766
2021-09-01 01:00:00,1814.97,1817.05,1809.41,1813.58,17801
2021-09-01 02:00:00,1813.58,1820.03,1808.72,1813.77,37990
2021-09-02 00:00:00,1813.97,1816.03,1810.7,1810.98,7143
2021-09-02 01:00:00,1810.98,1817.15,1810.85,1815.29,10181
2021-09-02 02:00:00,1815.23,1816.34,1804.86,1809.55,30834
2021-09-03 00:00:00,1809.49,1814.78,1808.94,1811.61,7519
2021-09-03 01:00:00,1811.61,1814.4,1810.56,1813.52,10236
2021-09-03 02:00:00,1813.52,1833.95,1813.07,1827.59,47145
2021-09-06 00:00:00,1828.29,1830.24,1825.19,1826.44,9593
2021-09-06 01:00:00,1826.5,1828.28,1822.8,1823.98,11910
2021-09-06 02:00:00,1823.94,1824.89,1821.42,1823.14,8932
2021-09-07 00:00:00,1823.53,1827.22,1821.21,1821.53,8172
2021-09-07 01:00:00,1821.53,1821.78,1809.66,1810.46,19265
2021-09-07 02:00:00,1810.5,1814.99,1792.04,1793.92,37683
2021-09-08 00:00:00,1795.12,1801.0,1794.67,1798.25,8843
2021-09-08 01:00:00,1798.25,1801.21,1794.32,1797.83,17054
2021-09-08 02:00:00,1797.83,1802.11,1782.43,1789.29,43760
2021-09-09 00:00:00,1789.54,1790.88,1786.93,1788.08,7725
2021-09-09 01:00:00,1788.08,1795.67,1786.6,1794.7,15788
2021-09-09 02:00:00,1794.7,1800.9,1783.86,1794.36,45786
2021-09-10 00:00:00,1793.87,1799.83,1792.54,1796.35,13165
2021-09-10 01:00:00,1796.4,1803.77,1793.04,1793.78,15358
2021-09-10 02:00:00,1793.78,1800.27,1787.24,1787.81,35598
2021-09-13 00:00:00,1787.35,1792.51,1783.64,1790.96,10211
2021-09-13 01:00:00,1790.96,1793.56,1786.92,1788.02,13456
2021-09-13 02:00:00,1788.02,1798.43,1785.15,1793.37,29620
2021-09-14 00:00:00,1793.38,1793.58,1789.65,1790.83,8716
2021-09-14 01:00:00,1790.83,1794.94,1785.44,1786.82,14927
2021-09-14 02:00:00,1786.88,1808.58,1779.6,1804.69,44610
2021-09-15 00:00:00,1803.86,1804.67,1801.39,1803.37,9880
2021-09-15 01:00:00,1803.37,1804.29,1798.92,1802.47,19221
2021-09-15 02:00:00,1802.48,1806.94,1790.75,1793.73,42809
2021-09-16 00:00:00,1794.12,1796.2,1789.76,1791.14,10565
2021-09-16 01:00:00,1791.18,1792.36,1775.47,1779.56,25027
2021-09-16 02:00:00,1779.54,1779.75,1745.24,1752.72,56632
2021-09-17 00:00:00,1753.57,1760.52,1752.51,1760.46,15582
2021-09-17 01:00:00,1760.46,1767.47,1759.91,1761.79,24447
2021-09-17 02:00:00,1761.75,1763.56,1747.38,1753.92,53967
2021-09-20 00:00:00,1754.22,1755.13,1742.07,1748.6,17315
2021-09-20 01:00:00,1748.61,1760.16,1747.73,1757.01,24420
2021-09-20 02:00:00,1756.93,1767.05,1754.17,1764.82,54553
2021-09-21 00:00:00,1764.46,1766.1,1760.81,1761.28,11840
2021-09-21 01:00:00,1761.26,1768.22,1757.97,1766.04,20043
2021-09-21 02:00:00,1766.04,1781.69,1765.44,1773.89,45134
2021-09-22 00:00:00,1774.86,1779.2,1772.34,1775.94,17980
2021-09-22 01:00:00,1775.94,1780.35,1773.77,1774.77,19381
2021-09-22 02:00:00,1774.78,1787.21,1764.72,1767.99,57852
2021-09-23 00:00:00,1768.62,1769.4,1760.84,1764.55,16510
2021-09-23 01:00:00,1764.55,1776.56,1760.28,1774.76,25751
2021-09-23 02:00:00,1774.8,1775.01,1737.43,1742.48,51743
2021-09-24 00:00:00,1744.64,1752.89,1743.77,1751.32,15123
2021-09-24 01:00:00,1751.35,1756.78,1750.26,1756.17,21606
2021-09-24 02:00:00,1756.18,1757.71,1740.49,1749.72,36748
2021-09-27 00:00:00,1749.81,1760.82,1748.26,1758.96,16010
2021-09-27 01:00:00,1758.97,1760.75,1744.84,1748.66,25849
2021-09-27 02:00:00,1748.66,1757.9,1747.52,1750.15,48393
2021-09-28 00:00:00,1750.67,1754.49,1747.17,1751.25,13190
2021-09-28 01:00:00,1751.25,1751.89,1732.41,1733.55,31106
2021-09-28 02:00:00,1733.6,1741.22,1728.1,1733.53,64756
2021-09-29 00:00:00,1734.2,1741.4,1733.32,1738.18,15450
2021-09-29 01:00:00,1738.17,1745.48,1736.73,1745.29,27056
2021-09-29 02:00:00,1745.29,1745.29,1721.65,1726.46,56550
2021-09-30 00:00:00,1726.64,1734.85,1726.62,1732.7,12948
2021-09-30 01:00:00,1732.72,1734.05,1723.79,1724.22,24896
2021-09-30 02:00:00,1724.22,1764.12,1722.24,1757.16,63574
2021-10-01 00:00:00,1755.82,1756.91,1750.64,1753.63,13854
2021-10-01 01:00:00,1753.63,1757.24,1750.99,1753.19,25090
2021-10-01 02:00:00,1753.18,1764.28,1749.77,1760.15,54691
2021-10-04 00:00:00,1760.79,1765.71,1757.83,1760.68,13891
2021-10-04 01:00:00,1760.69,1762.7,1748.58,1749.23,24600
2021-10-04 02:00:00,1749.22,1770.5,1747.79,1769.35,55899
2021-10-05 00:00:00,1768.61,1769.33,1757.77,1759.24,10463
2021-10-05 01:00:00,1759.3,1761.02,1754.19,1754.27,24798
2021-10-05 02:00:00,1754.31,1762.96,1748.66,1759.87,48867
2021-10-06 00:00:00,1760.02,1760.2,1751.49,1752.63,11139
2021-10-06 01:00:00,1752.63,1754.82,1745.95,1750.35,30077
2021-10-06 02:00:00,1750.35,1765.03,1750.35,1762.87,52788
2021-10-07 00:00:00,1762.95,1764.18,1757.78,1759.09,11311
2021-10-07 01:00:00,1759.03,1766.91,1756.05,1762.27,22504
2021-10-07 02:00:00,1762.19,1764.75,1751.97,1754.91,42579
2021-10-08 00:00:00,1755.94,1760.49,1753.45,1756.65,14027
2021-10-08 01:00:00,1756.64,1760.58,1754.4,1759.78,20389
2021-10-08 02:00:00,1759.78,1781.27,1755.55,1757.1,60660
2021-10-11 00:00:00,1756.97,1760.97,1751.1,1756.82,17044
2021-10-11 01:00:00,1756.82,1757.8,1752.3,1753.74,20727
2021-10-11 02:00:00,1753.65,1760.15,1750.18,1754.11,37599
2021-10-12 00:00:00,1753.79,1759.05,1750.8,1757.71,12702
2021-10-12 01:00:00,1757.72,1763.21,1756.48,1762.3,23116
2021-10-12 02:00:00,1762.31,1769.31,1754.01,1760.19,49750
2021-10-13 00:00:00,1760.7,1763.29,1759.54,1761.59,12781
2021-10-13 01:00:00,1761.58,1773.4,1760.76,1773.2,22207
2021-10-13 02:00:00,1773.22,1796.15,1757.91,1792.75,67190
2021-10-14 00:00:00,1793.03,1793.81,1786.75,1790.84,13454
2021-10-14 01:00:00,1790.84,1800.14,1789.82,1799.91,22622
2021-10-14 02:00:00,1799.93,1800.57,1793.82,1795.92,43589
2021-10-15 00:00:00,1796.02,1796.47,1793.83,1794.29,10091
2021-10-15 01:00:00,1794.31,1794.52,1780.84,1781.02,24210
2021-10-15 02:00:00,1781.06,1783.09,1764.93,1767.42,56778
2021-10-18 00:00:00,1767.18,1772.04,1764.93,1768.21,15795
2021-10-18 01:00:00,1768.22,1769.54,1760.31,1761.83,31834
2021-10-18 02:00:00,1761.83,1771.21,1761.42,1764.53,53204
2021-10-19 00:00:00,1764.93,1775.76,1763.0,1774.59,13836
2021-10-19 01:00:00,1774.59,1782.89,1773.76,1778.51,25241
2021-10-19 02:00:00,1778.56,1785.11,1767.2,1768.99,55945
2021-10-20 00:00:00,1769.43,1774.66,1766.9,1774.23,15302
2021-10-20 01:00:00,1774.22,1780.49,1773.47,1780.21,24619
2021-10-20 02:00:00,1780.19,1788.44,1774.92,1782.06,54619
2021-10-21 00:00:00,1782.65,1789.44,1781.23,1784.65,14451
2021-10-21 01:00:00,1784.65,1787.88,1780.87,1784.27,26899
2021-10-21 02:00:00,1784.26,1785.99,1776.53,1783.32,56680
2021-10-22 00:00:00,1783.37,1788.07,1782.89,1786.28,14595
2021-10-22 01:00:00,1786.34,1794.72,1786.09,1792.13,26843
2021-10-22 02:00:00,1792.1,1813.79,1782.95,1792.67,68370
2021-10-25 00:00:00,1792.93,1801.08,1792.25,1800.51,21162
2021-10-25 01:00:00,1800.49,1803.7,1796.11,1799.77,27522
2021-10-25 02:00:00,1799.76,1809.99,1799.76,1807.43,46692
2021-10-26 00:00:00,1807.45,1808.39,1801.85,1803.5,13985
2021-10-26 01:00:00,1803.53,1806.57,1799.93,1801.48,24683
2021-10-26 02:00:00,1801.45,1804.64,1782.45,1793.0,51093
2021-10-27 00:00:00,1793.08,1794.4,1787.16,1789.22,14228
2021-10-27 01:00:00,1789.22,1791.69,1783.54,1789.22,26905
2021-10-27 02:00:00,1789.21,1799.05,1784.82,1796.89,56893
2021-10-28 00:00:00,1796.75,1803.22,1794.14,1800.94,17690
2021-10-28 01:00:00,1800.94,1804.2,1795.75,1799.58,26472
2021-10-28 02:00:00,1799.58,1810.38,1792.25,1798.81,66866
2021-10-29 00:00:00,1799.49,1801.2,1793.68,1794.46,18607
2021-10-29 01:00:00,1794.46,1799.17,1791.01,1795.63,28717
2021-10-29 02:00:00,1795.58,1796.23,1771.98,1782.98,71537
2021-11-01 00:00:00,1780.79,1787.35,1779.12,1786.81,15061
2021-11-01 01:00:00,1786.85,1788.15,1781.02,1786.58,24590
2021-11-01 02:00:00,1786.55,1795.79,1785.66,1793.2,47516
2021-11-02 00:00:00,1791.84,1794.94,1789.24,1793.75,15261
2021-11-02 01:00:00,1793.74,1796.4,1788.34,1790.07,25026
2021-11-02 02:00:00,1790.07,1794.5,1786.41,1787.84,39435
2021-11-03 00:00:00,1787.0,1787.62,1779.3,1782.16,11993
2021-11-03 01:00:00,1782.16,1785.58,1778.27,1784.64,18792
2021-11-03 02:00:00,1784.66,1785.65,1758.07,1769.89,64078
2021-11-04 00:00:00,1773.77,1778.2,1773.47,1774.69,14759
2021-11-04 01:00:00,1774.66,1782.13,1770.86,1780.85,23945
2021-11-04 02:00:00,1781.15,1798.9,1779.16,1791.71,49459
2021-11-05 00:00:00,1791.31,1796.93,1790.07,1795.87,16015
2021-11-05 01:00:00,1795.85,1800.14,1791.81,1793.87,22363
2021-11-05 02:00:00,1793.94,1818.27,1785.1,1817.84,59656
2021-11-08 00:00:00,1815.69,1821.26,1812.97,1821.07,18432
2021-11-08 01:00:00,1821.05,1821.48,1812.46,1816.95,21543
2021-11-08 02:00:00,1816.87,1826.44,1815.8,1824.14,46810
2021-11-09 00:00:00,1824.28,1827.2,1821.9,1824.7,16904
2021-11-09 01:00:00,1824.69,1828.64,1819.23,1823.86,21982
2021-11-09 02:00:00,1823.88,1832.7,1820.35,1831.68,48954
2021-11-10 00:00:00,1831.6,1832.44,1824.41,1825.89,15715
2021-11-10 01:00:00,1825.79,1827.21,1822.78,1824.59,19623
2021-11-10 02:00:00,1824.59,1868.55,1822.32,1848.97,69113
2021-11-11 00:00:00,1848.98,1855.53,1842.88,1853.82,20012
2021-11-11 01:00:00,1853.83,1865.57,1851.79,1863.87,19255
2021-11-11 02:00:00,1863.87,1866.0,1854.91,1861.77,34095
2021-11-12 00:00:00,1861.75,1862.56,1855.13,1859.85,16538
2021-11-12 01:00:00,1859.84,1860.06,1845.2,1849.15,24099
2021-11-12 02:00:00,1849.02,1868.61,1849.02,1864.35,45928
2021-11-15 00:00:00,1866.79,1867.84,1856.46,1858.95,19454
2021-11-15 01:00:00,1858.95,1864.84,1856.38,1864.54,19268
2021-11-15 02:00:00,1864.53,1870.3,1858.21,1862.71,40181
2021-11-16 00:00:00,1863.07,1868.93,1861.85,1866.59,16946
2021-11-16 01:00:00,1866.67,1874.85,1862.31,1873.96,21742
2021-11-16 02:00:00,1873.95,1877.23,1849.67,1849.98,57648
2021-11-17 00:00:00,1850.24,1856.1,1849.53,1852.36,20760
2021-11-17 01:00:00,1852.39,1862.92,1852.34,1861.74,20388
2021-11-17 02:00:00,1861.74,1868.03,1860.04,1867.39,42056
2021-11-18 00:00:00,1866.24,1870.94,1864.17,1866.46,17131
2021-11-18 01:00:00,1866.44,1869.74,1858.78,1862.77,21921
2021-11-18 02:00:00,1862.78,1866.98,1855.03,1858.81,43942
2021-11-19 00:00:00,1859.19,1863.72,1858.03,1861.04,14334
2021-11-19 01:00:00,1861.01,1864.8,1851.55,1861.7,27460
2021-11-19 02:00:00,1861.83,1865.72,1843.0,1845.7,57334
2021-11-22 00:00:00,1842.19,1849.15,1841.54,1846.72,16023
2021-11-22 01:00:00,1846.72,1847.08,1837.32,1842.63,25714
2021-11-22 02:00:00,1842.63,1843.02,1802.28,1804.77,69643
2021-11-23 00:00:00,1808.0,1812.45,1806.56,1808.12,17908
2021-11-23 01:00:00,1808.16,1809.83,1792.74,1794.01,30708
2021-11-23 02:00:00,1794.01,1797.49,1782.0,1789.28,59116
2021-11-24 00:00:00,1789.1,1796.12,1788.47,1795.6,18408
2021-11-24 01:00:00,1795.6,1796.34,1785.6,1787.26,24688
2021-11-24 02:00:00,1787.24,1791.44,1778.54,1788.64,57500
2021-11-25 00:00:00,1787.93,1794.29,1786.01,1792.9,15576
2021-11-25 01:00:00,1792.92,1795.04,1789.87,1790.76,13401
2021-11-25 02:00:00,1790.75,1792.83,1787.85,1788.42,14807
2021-11-26 00:00:00,1790.47,1799.15,1790.0,1797.39,22204
2021-11-26 01:00:00,1797.39,1815.55,1797.37,1811.73,37933
2021-11-26 02:00:00,1811.73,1812.09,1780.4,1790.86,43742
2021-11-29 00:00:00,1788.53,1796.56,1777.64,1795.78,19920
2021-11-29 01:00:00,1795.76,1799.39,1791.94,1793.49,22776
2021-11-29 02:00:00,1793.52,1794.14,1781.14,1784.96,40813
2021-11-30 00:00:00,1785.12,1795.82,1783.0,1795.8,17635
2021-11-30 01:00:00,1795.69,1798.5,1789.97,1792.41,28161
2021-11-30 02:00:00,1792.43,1808.74,1769.82,1774.43,71492
2021-12-01 00:00:00,1775.91,1794.41,1772.17,1790.6,18712
2021-12-01 01:00:00,1790.6,1791.98,1776.71,1785.11,29475
2021-12-01 02:00:00,1785.11,1792.23,1777.39,1781.88,63075
